StartTime,RequestType,Latency,ResponseCode
1.64514946179E12,POST,32.0,201
1.64514946179E12,POST,32.0,201
1.64514946179E12,POST,32.0,201
1.64514946179E12,POST,32.0,201
1.64514946179E12,POST,32.0,201
1.64514946179E12,POST,32.0,201
1.645149461712E12,POST,141.0,201
1.645149461822E12,POST,31.0,201
1.645149461806E12,POST,47.0,201
1.645149461696E12,POST,157.0,201
1.645149461696E12,POST,157.0,201
1.64514946179E12,POST,63.0,201
1.645149461822E12,POST,31.0,201
1.645149461822E12,POST,31.0,201
1.645149461806E12,POST,47.0,201
1.645149461822E12,POST,31.0,201
1.64514946168E12,POST,173.0,201
1.64514946168E12,POST,173.0,201
1.645149461806E12,POST,47.0,201
1.645149461696E12,POST,157.0,201
1.645149461806E12,POST,47.0,201
1.645149461822E12,POST,31.0,201
1.645149461822E12,POST,31.0,201
1.645149461806E12,POST,47.0,201
1.645149461712E12,POST,141.0,201
1.645149461806E12,POST,47.0,201
1.645149461696E12,POST,157.0,201
1.645149461806E12,POST,47.0,201
1.645149461806E12,POST,47.0,201
1.645149461822E12,POST,31.0,201
1.645149461806E12,POST,47.0,201
1.645149461822E12,POST,31.0,201
1.645149461822E12,POST,31.0,201
1.645149461806E12,POST,47.0,201
1.645149461696E12,POST,157.0,201
1.645149461727E12,POST,126.0,201
1.645149461806E12,POST,47.0,201
1.645149461806E12,POST,47.0,201
1.645149461822E12,POST,31.0,201
1.645149461759E12,POST,94.0,201
1.645149461822E12,POST,31.0,201
1.645149461806E12,POST,47.0,201
1.645149461822E12,POST,31.0,201
1.645149461806E12,POST,47.0,201
1.645149461743E12,POST,110.0,201
1.645149461727E12,POST,126.0,201
1.645149461806E12,POST,47.0,201
1.645149461759E12,POST,94.0,201
1.645149461806E12,POST,47.0,201
1.645149461727E12,POST,126.0,201
1.645149461806E12,POST,47.0,201
1.645149461822E12,POST,31.0,201
1.645149461759E12,POST,94.0,201
1.645149461806E12,POST,47.0,201
1.645149461806E12,POST,47.0,201
1.645149461727E12,POST,126.0,201
1.645149461806E12,POST,61.0,201
1.645149461743E12,POST,124.0,201
1.645149461455E12,POST,412.0,201
1.645149461727E12,POST,140.0,201
1.645149461455E12,POST,412.0,201
1.645149461759E12,POST,108.0,201
1.645149461806E12,POST,61.0,201
1.645149461727E12,POST,140.0,201
1.645149461759E12,POST,108.0,201
1.645149461774E12,POST,93.0,201
1.64514946168E12,POST,187.0,201
1.645149461774E12,POST,93.0,201
1.645149461774E12,POST,93.0,201
1.64514946179E12,POST,77.0,201
1.645149461455E12,POST,412.0,201
1.64514946147E12,POST,397.0,201
1.645149461455E12,POST,412.0,201
1.645149461853E12,POST,14.0,201
1.645149461502E12,POST,365.0,201
1.64514946179E12,POST,77.0,201
1.64514946179E12,POST,77.0,201
1.64514946179E12,POST,77.0,201
1.645149461853E12,POST,14.0,201
1.64514946147E12,POST,397.0,201
1.645149461154E12,POST,713.0,201
1.64514946179E12,POST,77.0,201
1.64514946147E12,POST,397.0,201
1.645149460614E12,POST,1253.0,201
1.645149461853E12,POST,14.0,201
1.645149461853E12,POST,14.0,201
1.645149461853E12,POST,14.0,201
1.645149461853E12,POST,14.0,201
1.645149461853E12,POST,14.0,201
1.645149461853E12,POST,14.0,201
1.645149461853E12,POST,30.0,201
1.645149461853E12,POST,30.0,201
1.645149461853E12,POST,30.0,201
1.645149461853E12,POST,30.0,201
1.645149461853E12,POST,30.0,201
1.645149461853E12,POST,30.0,201
1.645149461853E12,POST,30.0,201
1.645149461853E12,POST,30.0,201
1.645149461853E12,POST,30.0,201
1.645149461853E12,POST,30.0,201
1.645149461853E12,POST,30.0,201
1.645149461853E12,POST,30.0,201
1.645149461853E12,POST,30.0,201
1.645149461853E12,POST,30.0,201
1.645149461853E12,POST,30.0,201
1.645149461853E12,POST,30.0,201
1.645149461853E12,POST,30.0,201
1.64514946179E12,POST,93.0,201
1.645149461853E12,POST,30.0,201
1.645149461853E12,POST,30.0,201
1.645149461853E12,POST,30.0,201
1.645149461853E12,POST,30.0,201
1.645149461853E12,POST,30.0,201
1.645149461853E12,POST,30.0,201
1.645149461867E12,POST,16.0,201
1.645149461822E12,POST,61.0,201
1.645149461867E12,POST,32.0,201
1.645149461853E12,POST,46.0,201
1.645149461867E12,POST,32.0,201
1.645149461867E12,POST,32.0,201
1.645149461867E12,POST,32.0,201
1.645149461822E12,POST,77.0,201
1.645149461853E12,POST,46.0,201
1.645149461867E12,POST,32.0,201
1.645149461502E12,POST,397.0,201
1.645149461867E12,POST,32.0,201
1.645149461867E12,POST,32.0,201
1.645149461867E12,POST,32.0,201
1.645149461867E12,POST,32.0,201
1.645149461502E12,POST,397.0,201
1.645149461502E12,POST,397.0,201
1.64514946147E12,POST,429.0,201
1.645149461502E12,POST,397.0,201
1.645149460614E12,POST,1285.0,201
1.64514946147E12,POST,429.0,201
1.645149461502E12,POST,397.0,201
1.645149461853E12,POST,46.0,201
1.645149461853E12,POST,46.0,201
1.645149461853E12,POST,46.0,201
1.645149461883E12,POST,16.0,201
1.645149461883E12,POST,16.0,201
1.645149461883E12,POST,16.0,201
1.645149461883E12,POST,16.0,201
1.645149461883E12,POST,16.0,201
1.645149461883E12,POST,16.0,201
1.645149461853E12,POST,46.0,201
1.645149461853E12,POST,61.0,201
1.645149461853E12,POST,61.0,201
1.645149461853E12,POST,61.0,201
1.645149461883E12,POST,31.0,201
1.645149461853E12,POST,61.0,201
1.645149461853E12,POST,61.0,201
1.645149461883E12,POST,31.0,201
1.645149461853E12,POST,61.0,201
1.645149461853E12,POST,61.0,201
1.645149461883E12,POST,31.0,201
1.645149461853E12,POST,61.0,201
1.645149461853E12,POST,61.0,201
1.645149461853E12,POST,61.0,201
1.645149461883E12,POST,31.0,201
1.645149461883E12,POST,31.0,201
1.645149461883E12,POST,31.0,201
1.645149461853E12,POST,61.0,201
1.645149461263E12,POST,651.0,201
1.645149461806E12,POST,108.0,201
1.645149461853E12,POST,61.0,201
1.645149461883E12,POST,31.0,201
1.645149461867E12,POST,47.0,201
1.645149461867E12,POST,47.0,201
1.645149461853E12,POST,61.0,201
1.645149461883E12,POST,31.0,201
1.645149461883E12,POST,31.0,201
1.645149461883E12,POST,47.0,201
1.645149461883E12,POST,47.0,201
1.645149461883E12,POST,47.0,201
1.645149461883E12,POST,47.0,201
1.645149461883E12,POST,47.0,201
1.645149461883E12,POST,47.0,201
1.645149461883E12,POST,47.0,201
1.645149461883E12,POST,47.0,201
1.645149461883E12,POST,51.0,201
1.645149461867E12,POST,67.0,201
1.645149461867E12,POST,67.0,201
1.645149461867E12,POST,67.0,201
1.645149461867E12,POST,67.0,201
1.645149461867E12,POST,67.0,201
1.645149461899E12,POST,35.0,201
1.645149461899E12,POST,35.0,201
1.645149461899E12,POST,35.0,201
1.645149461899E12,POST,35.0,201
1.645149461899E12,POST,35.0,201
1.645149461867E12,POST,67.0,201
1.645149461899E12,POST,35.0,201
1.645149461899E12,POST,35.0,201
1.645149461899E12,POST,35.0,201
1.645149461899E12,POST,35.0,201
1.645149461899E12,POST,35.0,201
1.645149461899E12,POST,35.0,201
1.645149461899E12,POST,35.0,201
1.645149461899E12,POST,35.0,201
1.645149461899E12,POST,35.0,201
1.645149461914E12,POST,20.0,201
1.645149461914E12,POST,20.0,201
1.645149461899E12,POST,35.0,201
1.645149461899E12,POST,35.0,201
1.645149461899E12,POST,35.0,201
1.645149461914E12,POST,35.0,201
1.645149461914E12,POST,35.0,201
1.645149461914E12,POST,35.0,201
1.645149461914E12,POST,35.0,201
1.645149461914E12,POST,35.0,201
1.645149461914E12,POST,35.0,201
1.645149461914E12,POST,35.0,201
1.645149461914E12,POST,35.0,201
1.645149461934E12,POST,15.0,201
1.64514946193E12,POST,19.0,201
1.645149461934E12,POST,15.0,201
1.64514946193E12,POST,19.0,201
1.64514946193E12,POST,19.0,201
1.64514946193E12,POST,19.0,201
1.645149461934E12,POST,15.0,201
1.645149461934E12,POST,15.0,201
1.645149461934E12,POST,15.0,201
1.645149461934E12,POST,15.0,201
1.64514946193E12,POST,19.0,201
1.64514946193E12,POST,19.0,201
1.645149461934E12,POST,15.0,201
1.64514946193E12,POST,19.0,201
1.64514946193E12,POST,19.0,201
1.645149461934E12,POST,15.0,201
1.645149461934E12,POST,15.0,201
1.645149461934E12,POST,15.0,201
1.645149461934E12,POST,15.0,201
1.645149461712E12,POST,237.0,201
1.645149461934E12,POST,15.0,201
1.645149461934E12,POST,15.0,201
1.645149460505E12,POST,1460.0,201
1.645149461934E12,POST,31.0,201
1.645149461867E12,POST,98.0,201
1.645149461934E12,POST,31.0,201
1.645149461934E12,POST,31.0,201
1.645149461934E12,POST,31.0,201
1.645149461867E12,POST,98.0,201
1.64514946168E12,POST,285.0,201
1.64514946131E12,POST,655.0,201
1.645149460505E12,POST,1460.0,201
1.645149461934E12,POST,31.0,201
1.645149461949E12,POST,16.0,201
1.645149461934E12,POST,31.0,201
1.645149461934E12,POST,31.0,201
1.645149461949E12,POST,16.0,201
1.645149461949E12,POST,16.0,201
1.645149461949E12,POST,16.0,201
1.645149461949E12,POST,16.0,201
1.645149461774E12,POST,191.0,201
1.645149461949E12,POST,16.0,201
1.645149461949E12,POST,16.0,201
1.645149461455E12,POST,510.0,201
1.645149461867E12,POST,98.0,201
1.645149461867E12,POST,98.0,201
1.645149461949E12,POST,16.0,201
1.645149461949E12,POST,16.0,201
1.645149461867E12,POST,98.0,201
1.645149456564E12,POST,5401.0,201
1.645149461949E12,POST,31.0,201
1.645149461867E12,POST,113.0,201
1.645149461867E12,POST,113.0,201
1.645149461949E12,POST,31.0,201
1.645149461867E12,POST,113.0,201
1.645149461949E12,POST,31.0,201
1.645149461867E12,POST,113.0,201
1.645149461949E12,POST,31.0,201
1.645149461949E12,POST,31.0,201
1.645149461949E12,POST,31.0,201
1.645149461949E12,POST,31.0,201
1.645149461949E12,POST,31.0,201
1.645149461949E12,POST,31.0,201
1.645149461949E12,POST,31.0,201
1.645149461949E12,POST,31.0,201
1.645149461949E12,POST,31.0,201
1.645149461949E12,POST,31.0,201
1.645149461949E12,POST,31.0,201
1.645149461949E12,POST,31.0,201
1.645149461949E12,POST,31.0,201
1.645149461949E12,POST,31.0,201
1.645149461965E12,POST,15.0,201
1.645149461949E12,POST,31.0,201
1.645149461949E12,POST,31.0,201
1.645149461949E12,POST,31.0,201
1.645149461965E12,POST,15.0,201
1.645149461965E12,POST,15.0,201
1.645149461965E12,POST,15.0,201
1.645149461965E12,POST,15.0,201
1.645149461965E12,POST,15.0,201
1.645149461965E12,POST,31.0,201
1.645149461965E12,POST,31.0,201
1.645149461965E12,POST,31.0,201
1.645149461965E12,POST,31.0,201
1.645149461965E12,POST,31.0,201
1.645149461965E12,POST,31.0,201
1.645149461965E12,POST,31.0,201
1.645149461965E12,POST,31.0,201
1.645149461867E12,POST,129.0,201
1.645149461965E12,POST,31.0,201
1.645149461965E12,POST,31.0,201
1.645149461867E12,POST,129.0,201
1.645149461502E12,POST,494.0,201
1.64514946198E12,POST,16.0,201
1.645149461867E12,POST,129.0,201
1.64514946198E12,POST,16.0,201
1.64514946198E12,POST,16.0,201
1.645149461867E12,POST,129.0,201
1.64514946198E12,POST,16.0,201
1.645149461867E12,POST,129.0,201
1.645149461867E12,POST,129.0,201
1.64514946198E12,POST,16.0,201
1.64514946198E12,POST,16.0,201
1.64514946198E12,POST,16.0,201
1.64514946198E12,POST,16.0,201
1.64514946198E12,POST,16.0,201
1.64514946198E12,POST,16.0,201
1.64514946198E12,POST,32.0,201
1.64514946198E12,POST,32.0,201
1.64514946198E12,POST,32.0,201
1.64514946198E12,POST,32.0,201
1.64514946198E12,POST,32.0,201
1.64514946198E12,POST,32.0,201
1.64514946198E12,POST,32.0,201
1.64514946198E12,POST,32.0,201
1.64514946198E12,POST,32.0,201
1.64514946198E12,POST,32.0,201
1.64514946198E12,POST,32.0,201
1.64514946198E12,POST,32.0,201
1.64514946198E12,POST,32.0,201
1.645149461996E12,POST,16.0,201
1.64514946198E12,POST,32.0,201
1.64514946198E12,POST,32.0,201
1.645149461996E12,POST,16.0,201
1.645149461996E12,POST,16.0,201
1.64514946198E12,POST,32.0,201
1.645149461996E12,POST,16.0,201
1.645149461996E12,POST,16.0,201
1.645149461996E12,POST,16.0,201
1.645149461996E12,POST,16.0,201
1.645149461996E12,POST,16.0,201
1.64514946063E12,POST,1397.0,201
1.645149461996E12,POST,31.0,201
1.645149461996E12,POST,31.0,201
1.645149461996E12,POST,31.0,201
1.645149461996E12,POST,31.0,201
1.645149461996E12,POST,31.0,201
1.645149461996E12,POST,31.0,201
1.645149461996E12,POST,31.0,201
1.64514946063E12,POST,1397.0,201
1.645149461996E12,POST,31.0,201
1.645149461996E12,POST,31.0,201
1.645149461996E12,POST,31.0,201
1.645149461996E12,POST,31.0,201
1.645149461996E12,POST,31.0,201
1.645149460286E12,POST,1741.0,201
1.645149461996E12,POST,31.0,201
1.64514946063E12,POST,1397.0,201
1.645149461517E12,POST,510.0,201
1.645149462012E12,POST,15.0,201
1.645149462012E12,POST,15.0,201
1.645149462012E12,POST,15.0,201
1.645149462012E12,POST,15.0,201
1.645149461263E12,POST,764.0,201
1.645149462012E12,POST,15.0,201
1.645149462012E12,POST,15.0,201
1.645149461279E12,POST,748.0,201
1.645149462012E12,POST,15.0,201
1.645149462012E12,POST,15.0,201
1.645149461279E12,POST,748.0,201
1.645149461806E12,POST,221.0,201
1.645149462012E12,POST,15.0,201
1.645149462012E12,POST,31.0,201
1.645149462012E12,POST,31.0,201
1.645149462012E12,POST,31.0,201
1.645149461867E12,POST,176.0,201
1.645149462012E12,POST,31.0,201
1.645149462012E12,POST,31.0,201
1.645149462012E12,POST,31.0,201
1.645149461883E12,POST,160.0,201
1.645149462012E12,POST,31.0,201
1.645149461533E12,POST,510.0,201
1.645149462012E12,POST,31.0,201
1.645149462012E12,POST,31.0,201
1.645149462012E12,POST,31.0,201
1.645149462012E12,POST,31.0,201
1.645149462012E12,POST,31.0,201
1.645149462012E12,POST,31.0,201
1.645149462012E12,POST,31.0,201
1.645149462012E12,POST,31.0,201
1.645149462027E12,POST,16.0,201
1.645149461965E12,POST,78.0,201
1.645149461914E12,POST,129.0,201
1.645149461914E12,POST,129.0,201
1.645149462027E12,POST,16.0,201
1.645149462027E12,POST,32.0,201
1.645149462027E12,POST,32.0,201
1.645149461602E12,POST,457.0,201
1.645149462027E12,POST,32.0,201
1.645149462027E12,POST,32.0,201
1.645149462027E12,POST,32.0,201
1.645149462027E12,POST,32.0,201
1.645149462027E12,POST,32.0,201
1.645149462027E12,POST,32.0,201
1.645149462027E12,POST,32.0,201
1.645149462027E12,POST,32.0,201
1.645149462027E12,POST,32.0,201
1.645149462027E12,POST,32.0,201
1.645149462027E12,POST,32.0,201
1.645149462027E12,POST,32.0,201
1.645149462027E12,POST,32.0,201
1.645149462027E12,POST,32.0,201
1.645149461439E12,POST,620.0,201
1.645149462027E12,POST,32.0,201
1.645149462027E12,POST,32.0,201
1.645149462027E12,POST,32.0,201
1.645149462027E12,POST,32.0,201
1.645149462043E12,POST,16.0,201
1.645149462043E12,POST,16.0,201
1.645149462027E12,POST,32.0,201
1.645149462043E12,POST,16.0,201
1.645149461326E12,POST,733.0,201
1.645149462043E12,POST,16.0,201
1.645149462043E12,POST,16.0,201
1.645149462043E12,POST,16.0,201
1.645149462043E12,POST,16.0,201
1.645149462027E12,POST,47.0,201
1.645149462043E12,POST,31.0,201
1.645149462043E12,POST,31.0,201
1.645149462043E12,POST,31.0,201
1.645149462043E12,POST,31.0,201
1.645149462043E12,POST,31.0,201
1.645149462043E12,POST,31.0,201
1.645149462043E12,POST,31.0,201
1.645149462059E12,POST,15.0,201
1.645149462043E12,POST,31.0,201
1.645149462059E12,POST,15.0,201
1.645149462059E12,POST,15.0,201
1.645149462059E12,POST,15.0,201
1.645149462043E12,POST,31.0,201
1.645149462043E12,POST,31.0,201
1.645149462059E12,POST,15.0,201
1.645149462059E12,POST,15.0,201
1.645149462059E12,POST,15.0,201
1.645149462059E12,POST,15.0,201
1.645149462059E12,POST,15.0,201
1.645149462059E12,POST,15.0,201
1.645149462059E12,POST,15.0,201
1.645149462059E12,POST,15.0,201
1.645149462059E12,POST,15.0,201
1.645149462059E12,POST,15.0,201
1.645149462059E12,POST,15.0,201
1.645149462059E12,POST,15.0,201
1.645149461044E12,POST,1030.0,201
1.645149462059E12,POST,31.0,201
1.645149462059E12,POST,31.0,201
1.645149462059E12,POST,31.0,201
1.645149462059E12,POST,31.0,201
1.645149461914E12,POST,176.0,201
1.645149462059E12,POST,31.0,201
1.645149460379E12,POST,1711.0,201
1.645149462059E12,POST,31.0,201
1.645149462059E12,POST,31.0,201
1.645149462059E12,POST,31.0,201
1.645149461965E12,POST,125.0,201
1.645149462059E12,POST,31.0,201
1.645149461361E12,POST,729.0,201
1.645149461914E12,POST,176.0,201
1.645149462074E12,POST,16.0,201
1.645149462059E12,POST,31.0,201
1.645149462074E12,POST,16.0,201
1.645149462059E12,POST,31.0,201
1.645149461914E12,POST,176.0,201
1.645149461914E12,POST,176.0,201
1.645149462059E12,POST,31.0,201
1.645149462074E12,POST,16.0,201
1.645149462074E12,POST,16.0,201
1.645149462074E12,POST,16.0,201
1.645149461914E12,POST,176.0,201
1.645149462074E12,POST,16.0,201
1.645149462074E12,POST,16.0,201
1.645149462074E12,POST,16.0,201
1.645149462074E12,POST,16.0,201
1.645149462074E12,POST,16.0,201
1.645149462074E12,POST,16.0,201
1.645149462074E12,POST,16.0,201
1.645149462074E12,POST,31.0,201
1.645149462074E12,POST,31.0,201
1.645149459503E12,POST,2602.0,201
1.645149462074E12,POST,31.0,201
1.645149461279E12,POST,826.0,201
1.645149462043E12,POST,62.0,201
1.645149462074E12,POST,31.0,201
1.645149462074E12,POST,31.0,201
1.645149462074E12,POST,31.0,201
1.645149462074E12,POST,31.0,201
1.645149462074E12,POST,31.0,201
1.645149462074E12,POST,31.0,201
1.645149462074E12,POST,31.0,201
1.645149462074E12,POST,31.0,201
1.645149462074E12,POST,31.0,201
1.645149462074E12,POST,31.0,201
1.645149462074E12,POST,31.0,201
1.645149462074E12,POST,31.0,201
1.64514946209E12,POST,15.0,201
1.645149461934E12,POST,171.0,201
1.64514946209E12,POST,15.0,201
1.64514946209E12,POST,15.0,201
1.645149461965E12,POST,140.0,201
1.64514946209E12,POST,15.0,201
1.64514946209E12,POST,15.0,201
1.64514946209E12,POST,15.0,201
1.64514946209E12,POST,15.0,201
1.64514946209E12,POST,15.0,201
1.645149461585E12,POST,520.0,201
1.645149461934E12,POST,171.0,201
1.64514946209E12,POST,15.0,201
1.64514946209E12,POST,31.0,201
1.64514946209E12,POST,31.0,201
1.64514946209E12,POST,31.0,201
1.64514946209E12,POST,31.0,201
1.64514946209E12,POST,31.0,201
1.64514946209E12,POST,31.0,201
1.64514946209E12,POST,31.0,201
1.64514946209E12,POST,31.0,201
1.64514946209E12,POST,31.0,201
1.64514946209E12,POST,31.0,201
1.64514946209E12,POST,31.0,201
1.64514946209E12,POST,31.0,201
1.64514946209E12,POST,31.0,201
1.64514946209E12,POST,31.0,201
1.64514946209E12,POST,31.0,201
1.64514946209E12,POST,31.0,201
1.645149462105E12,POST,16.0,201
1.645149462105E12,POST,16.0,201
1.645149462105E12,POST,16.0,201
1.645149462105E12,POST,16.0,201
1.645149462105E12,POST,16.0,201
1.645149462105E12,POST,16.0,201
1.645149462105E12,POST,16.0,201
1.645149462105E12,POST,32.0,201
1.645149462105E12,POST,32.0,201
1.645149462027E12,POST,110.0,201
1.645149462105E12,POST,32.0,201
1.645149461934E12,POST,203.0,201
1.645149462105E12,POST,32.0,201
1.645149462105E12,POST,32.0,201
1.645149462105E12,POST,32.0,201
1.645149462105E12,POST,32.0,201
1.645149462105E12,POST,32.0,201
1.645149462105E12,POST,32.0,201
1.645149462105E12,POST,32.0,201
1.645149462105E12,POST,32.0,201
1.645149462105E12,POST,32.0,201
1.645149462105E12,POST,32.0,201
1.645149462105E12,POST,32.0,201
1.645149462105E12,POST,32.0,201
1.645149462121E12,POST,16.0,201
1.645149462105E12,POST,32.0,201
1.645149462105E12,POST,32.0,201
1.645149462105E12,POST,32.0,201
1.645149462121E12,POST,16.0,201
1.645149462059E12,POST,78.0,201
1.645149462121E12,POST,16.0,201
1.645149462121E12,POST,16.0,201
1.645149462121E12,POST,16.0,201
1.645149462121E12,POST,16.0,201
1.645149462121E12,POST,16.0,201
1.645149462121E12,POST,16.0,201
1.645149462121E12,POST,16.0,201
1.645149462121E12,POST,16.0,201
1.645149462121E12,POST,16.0,201
1.645149462121E12,POST,16.0,201
1.645149462121E12,POST,31.0,201
1.645149462121E12,POST,31.0,201
1.645149462121E12,POST,31.0,201
1.645149462121E12,POST,31.0,201
1.645149462121E12,POST,31.0,201
1.645149462121E12,POST,31.0,201
1.645149462121E12,POST,31.0,201
1.645149462121E12,POST,31.0,201
1.645149462137E12,POST,15.0,201
1.645149461934E12,POST,218.0,201
1.645149462137E12,POST,15.0,201
1.645149461934E12,POST,218.0,201
1.645149462121E12,POST,31.0,201
1.645149462121E12,POST,31.0,201
1.645149462137E12,POST,15.0,201
1.645149462121E12,POST,31.0,201
1.645149461934E12,POST,218.0,201
1.645149462137E12,POST,15.0,201
1.645149462137E12,POST,15.0,201
1.645149462137E12,POST,15.0,201
1.645149462137E12,POST,15.0,201
1.645149462137E12,POST,15.0,201
1.645149462137E12,POST,15.0,201
1.645149462137E12,POST,15.0,201
1.645149462137E12,POST,15.0,201
1.645149461279E12,POST,873.0,201
1.645149462137E12,POST,15.0,201
1.645149462137E12,POST,15.0,201
1.645149462137E12,POST,31.0,201
1.645149462137E12,POST,31.0,201
1.645149462137E12,POST,31.0,201
1.645149462137E12,POST,31.0,201
1.645149462137E12,POST,31.0,201
1.645149462137E12,POST,31.0,201
1.645149462137E12,POST,31.0,201
1.645149461585E12,POST,583.0,201
1.645149462137E12,POST,31.0,201
1.645149462137E12,POST,31.0,201
1.645149462137E12,POST,31.0,201
1.645149462137E12,POST,31.0,201
1.645149462137E12,POST,31.0,201
1.645149462152E12,POST,16.0,201
1.645149462137E12,POST,31.0,201
1.645149462137E12,POST,31.0,201
1.645149462152E12,POST,16.0,201
1.645149462152E12,POST,16.0,201
1.645149462152E12,POST,16.0,201
1.645149462137E12,POST,31.0,201
1.645149462137E12,POST,31.0,201
1.645149462152E12,POST,16.0,201
1.645149462152E12,POST,16.0,201
1.645149462152E12,POST,16.0,201
