StartTime,RequestType,Latency,ResponseCode
1.645138508086E12,POST,31.0,201
1.645138508086E12,POST,31.0,201
1.645138508086E12,POST,31.0,201
1.645138508086E12,POST,31.0,201
1.645138508086E12,POST,31.0,201
1.645138508086E12,POST,31.0,201
1.645138506606E12,POST,1511.0,201
1.645138508086E12,POST,31.0,201
1.645138508086E12,POST,31.0,201
1.645138508086E12,POST,31.0,201
1.645138508086E12,POST,31.0,201
1.645138508086E12,POST,31.0,201
1.645138508086E12,POST,31.0,201
1.645138508086E12,POST,31.0,201
1.645138506919E12,POST,1198.0,201
1.645138508102E12,POST,15.0,201
1.645138508102E12,POST,15.0,201
1.645138508102E12,POST,15.0,201
1.645138506058E12,POST,2059.0,201
1.645138508102E12,POST,31.0,201
1.645138508102E12,POST,31.0,201
1.645138508102E12,POST,31.0,201
1.645138508102E12,POST,31.0,201
1.645138508102E12,POST,31.0,201
1.645138508102E12,POST,31.0,201
1.645138508102E12,POST,31.0,201
1.645138508102E12,POST,31.0,201
1.645138508102E12,POST,31.0,201
1.645138508102E12,POST,31.0,201
1.645138508102E12,POST,31.0,201
1.645138508102E12,POST,31.0,201
1.645138508102E12,POST,31.0,201
1.645138508102E12,POST,31.0,201
1.645138508102E12,POST,31.0,201
1.645138508102E12,POST,31.0,201
1.645138508102E12,POST,31.0,201
1.645138508102E12,POST,31.0,201
1.645138508102E12,POST,31.0,201
1.645138508102E12,POST,31.0,201
1.645138508102E12,POST,31.0,201
1.645138508102E12,POST,31.0,201
1.645138508102E12,POST,31.0,201
1.645138508102E12,POST,31.0,201
1.645138508117E12,POST,16.0,201
1.645138508102E12,POST,31.0,201
1.645138508102E12,POST,47.0,201
1.645138508117E12,POST,32.0,201
1.645138508117E12,POST,32.0,201
1.645138508117E12,POST,32.0,201
1.645138508117E12,POST,32.0,201
1.645138508117E12,POST,32.0,201
1.645138508117E12,POST,32.0,201
1.645138508117E12,POST,32.0,201
1.645138508117E12,POST,32.0,201
1.645138508117E12,POST,32.0,201
1.645138508117E12,POST,32.0,201
1.645138508117E12,POST,32.0,201
1.645138508117E12,POST,32.0,201
1.645138508117E12,POST,32.0,201
1.645138508117E12,POST,32.0,201
1.645138508117E12,POST,32.0,201
1.645138508117E12,POST,32.0,201
1.645138508117E12,POST,32.0,201
1.645138508117E12,POST,32.0,201
1.645138508117E12,POST,32.0,201
1.645138508117E12,POST,32.0,201
1.645138508117E12,POST,32.0,201
1.645138508117E12,POST,32.0,201
1.645138508117E12,POST,32.0,201
1.645138508117E12,POST,32.0,201
1.645138508117E12,POST,32.0,201
1.645138508117E12,POST,32.0,201
1.645138508133E12,POST,16.0,201
1.645138508133E12,POST,31.0,201
1.645138508133E12,POST,31.0,201
1.645138508133E12,POST,31.0,201
1.645138508133E12,POST,31.0,201
1.645138508133E12,POST,31.0,201
1.645138508133E12,POST,31.0,201
1.645138508133E12,POST,31.0,201
1.645138508133E12,POST,31.0,201
1.645138508133E12,POST,31.0,201
1.645138508133E12,POST,31.0,201
1.645138508133E12,POST,31.0,201
1.645138508133E12,POST,31.0,201
1.645138508133E12,POST,31.0,201
1.645138508133E12,POST,31.0,201
1.645138508133E12,POST,31.0,201
1.645138508133E12,POST,31.0,201
1.645138508133E12,POST,31.0,201
1.645138508133E12,POST,31.0,201
1.645138508133E12,POST,31.0,201
1.645138508133E12,POST,31.0,201
1.645138508133E12,POST,31.0,201
1.645138508133E12,POST,31.0,201
1.645138508133E12,POST,31.0,201
1.645138508133E12,POST,31.0,201
1.645138508133E12,POST,31.0,201
1.645138508149E12,POST,15.0,201
1.645138508149E12,POST,15.0,201
1.645138508149E12,POST,15.0,201
1.645138508149E12,POST,15.0,201
1.645138508149E12,POST,15.0,201
1.645138508149E12,POST,15.0,201
1.645138508149E12,POST,15.0,201
1.645138508149E12,POST,31.0,201
1.645138508149E12,POST,31.0,201
1.645138508149E12,POST,31.0,201
1.645138508149E12,POST,31.0,201
1.645138508149E12,POST,31.0,201
1.645138508149E12,POST,31.0,201
1.645138508149E12,POST,31.0,201
1.645138508149E12,POST,31.0,201
1.645138508149E12,POST,31.0,201
1.645138508149E12,POST,31.0,201
1.645138508149E12,POST,31.0,201
1.645138508149E12,POST,31.0,201
1.645138508149E12,POST,31.0,201
1.645138508149E12,POST,31.0,201
1.645138508149E12,POST,31.0,201
1.645138508149E12,POST,31.0,201
1.645138508149E12,POST,31.0,201
1.645138508149E12,POST,31.0,201
1.645138508149E12,POST,31.0,201
1.645138508149E12,POST,31.0,201
1.645138508164E12,POST,16.0,201
1.645138508149E12,POST,31.0,201
1.645138508164E12,POST,16.0,201
1.645138508164E12,POST,16.0,201
1.645138508164E12,POST,16.0,201
1.645138508164E12,POST,16.0,201
1.645138508164E12,POST,16.0,201
1.645138508164E12,POST,31.0,201
1.645138508164E12,POST,31.0,201
1.645138508164E12,POST,31.0,201
1.645138508164E12,POST,31.0,201
1.645138508164E12,POST,31.0,201
1.645138508164E12,POST,31.0,201
1.645138508164E12,POST,31.0,201
1.645138508164E12,POST,31.0,201
1.645138508164E12,POST,31.0,201
1.645138508164E12,POST,31.0,201
1.645138508164E12,POST,31.0,201
1.645138508164E12,POST,31.0,201
1.645138508164E12,POST,31.0,201
1.645138508164E12,POST,31.0,201
1.645138508164E12,POST,31.0,201
1.645138508164E12,POST,31.0,201
1.645138508164E12,POST,31.0,201
1.645138508164E12,POST,31.0,201
1.645138508164E12,POST,31.0,201
1.64513850818E12,POST,15.0,201
1.645138508164E12,POST,31.0,201
1.645138508164E12,POST,31.0,201
1.645138508164E12,POST,31.0,201
1.645138508164E12,POST,31.0,201
1.645138508164E12,POST,31.0,201
1.645138508164E12,POST,31.0,201
1.64513850818E12,POST,15.0,201
1.64513850818E12,POST,31.0,201
1.64513850818E12,POST,31.0,201
1.64513850818E12,POST,31.0,201
1.64513850818E12,POST,31.0,201
1.64513850818E12,POST,31.0,201
1.64513850818E12,POST,31.0,201
1.64513850818E12,POST,31.0,201
1.64513850818E12,POST,31.0,201
1.64513850818E12,POST,31.0,201
1.64513850818E12,POST,31.0,201
1.64513850818E12,POST,31.0,201
1.64513850818E12,POST,31.0,201
1.64513850818E12,POST,31.0,201
1.64513850818E12,POST,31.0,201
1.64513850818E12,POST,31.0,201
1.64513850818E12,POST,31.0,201
1.64513850818E12,POST,31.0,201
1.64513850818E12,POST,31.0,201
1.64513850818E12,POST,31.0,201
1.64513850818E12,POST,31.0,201
1.64513850818E12,POST,31.0,201
1.64513850818E12,POST,31.0,201
1.645138508195E12,POST,16.0,201
1.64513850818E12,POST,31.0,201
1.64513850818E12,POST,31.0,201
1.64513850818E12,POST,47.0,201
1.64513850818E12,POST,47.0,201
1.645138508195E12,POST,32.0,201
1.645138508195E12,POST,32.0,201
1.645138508195E12,POST,32.0,201
1.645138508195E12,POST,32.0,201
1.645138508195E12,POST,32.0,201
1.645138508195E12,POST,32.0,201
1.645138508195E12,POST,32.0,201
1.645138508195E12,POST,32.0,201
1.645138508195E12,POST,32.0,201
1.645138506997E12,POST,1230.0,201
1.645138508195E12,POST,32.0,201
1.645138508195E12,POST,32.0,201
1.645138508195E12,POST,32.0,201
1.645138508195E12,POST,32.0,201
1.645138508195E12,POST,32.0,201
1.645138508195E12,POST,32.0,201
1.645138508195E12,POST,32.0,201
1.645138508195E12,POST,32.0,201
1.645138508195E12,POST,32.0,201
1.645138508195E12,POST,32.0,201
1.645138508195E12,POST,32.0,201
1.645138508195E12,POST,32.0,201
1.645138508195E12,POST,32.0,201
1.645138508195E12,POST,32.0,201
1.645138508195E12,POST,32.0,201
1.645138508195E12,POST,32.0,201
1.645138508195E12,POST,32.0,201
1.645138508211E12,POST,16.0,201
1.645138508211E12,POST,16.0,201
1.645138508211E12,POST,16.0,201
1.645138508211E12,POST,31.0,201
1.645138508211E12,POST,31.0,201
1.645138508211E12,POST,31.0,201
1.645138508211E12,POST,31.0,201
1.645138508211E12,POST,31.0,201
1.645138508211E12,POST,31.0,201
1.645138508211E12,POST,31.0,201
1.645138508211E12,POST,31.0,201
1.645138508211E12,POST,31.0,201
1.645138508211E12,POST,31.0,201
1.645138508211E12,POST,31.0,201
1.645138508211E12,POST,31.0,201
1.645138508211E12,POST,31.0,201
1.645138508211E12,POST,31.0,201
1.645138508211E12,POST,31.0,201
1.645138508211E12,POST,31.0,201
1.645138508211E12,POST,31.0,201
1.645138508211E12,POST,31.0,201
1.645138508211E12,POST,31.0,201
1.645138508211E12,POST,31.0,201
1.645138508211E12,POST,31.0,201
1.645138508211E12,POST,31.0,201
1.645138508227E12,POST,15.0,201
1.645138508227E12,POST,15.0,201
1.645138508227E12,POST,15.0,201
1.645138508227E12,POST,15.0,201
1.645138508227E12,POST,15.0,201
1.645138508227E12,POST,31.0,201
1.645138508227E12,POST,31.0,201
1.645138508227E12,POST,31.0,201
1.645138508227E12,POST,31.0,201
1.645138508227E12,POST,31.0,201
1.645138508227E12,POST,31.0,201
1.645138508227E12,POST,31.0,201
1.645138508227E12,POST,31.0,201
1.645138508227E12,POST,31.0,201
1.645138508227E12,POST,31.0,201
1.645138508227E12,POST,31.0,201
1.645138508227E12,POST,31.0,201
1.645138508227E12,POST,31.0,201
1.645138508227E12,POST,31.0,201
1.645138508227E12,POST,31.0,201
1.645138508227E12,POST,31.0,201
1.645138508227E12,POST,31.0,201
1.645138508227E12,POST,31.0,201
1.645138508227E12,POST,31.0,201
1.645138508227E12,POST,31.0,201
1.645138508227E12,POST,31.0,201
1.645138508227E12,POST,31.0,201
1.645138508227E12,POST,31.0,201
1.645138508227E12,POST,31.0,201
1.645138508242E12,POST,16.0,201
1.645138508227E12,POST,31.0,201
1.645138508227E12,POST,31.0,201
1.645138508242E12,POST,16.0,201
1.645138508242E12,POST,16.0,201
1.645138508242E12,POST,16.0,201
1.645138508242E12,POST,16.0,201
1.645138508242E12,POST,32.0,201
1.645138508242E12,POST,32.0,201
1.645138508242E12,POST,32.0,201
1.645138508242E12,POST,32.0,201
1.645138508242E12,POST,32.0,201
1.645138508242E12,POST,32.0,201
1.645138508242E12,POST,32.0,201
1.645138508242E12,POST,32.0,201
1.645138508242E12,POST,32.0,201
1.645138508242E12,POST,32.0,201
1.645138508242E12,POST,32.0,201
1.645138508242E12,POST,32.0,201
1.645138508242E12,POST,32.0,201
1.645138508242E12,POST,32.0,201
1.645138508242E12,POST,32.0,201
1.645138508242E12,POST,32.0,201
1.645138508242E12,POST,32.0,201
1.645138508242E12,POST,32.0,201
1.645138508242E12,POST,32.0,201
1.645138508258E12,POST,16.0,201
1.645138508242E12,POST,32.0,201
1.645138508242E12,POST,32.0,201
1.645138508258E12,POST,16.0,201
1.645138508242E12,POST,32.0,201
1.645138508258E12,POST,16.0,201
1.645138508258E12,POST,16.0,201
1.645138508258E12,POST,31.0,201
1.645138508258E12,POST,31.0,201
1.645138508258E12,POST,31.0,201
1.645138508258E12,POST,31.0,201
1.645138508258E12,POST,31.0,201
1.645138508258E12,POST,31.0,201
1.645138508258E12,POST,31.0,201
1.645138508258E12,POST,31.0,201
1.645138508258E12,POST,31.0,201
1.645138508258E12,POST,31.0,201
1.645138508258E12,POST,31.0,201
1.645138508258E12,POST,31.0,201
1.645138508258E12,POST,31.0,201
1.645138508258E12,POST,31.0,201
1.645138508258E12,POST,31.0,201
1.645138508258E12,POST,31.0,201
1.645138508258E12,POST,31.0,201
1.645138508258E12,POST,31.0,201
1.645138508258E12,POST,31.0,201
1.645138508258E12,POST,31.0,201
1.645138508258E12,POST,31.0,201
1.645138508258E12,POST,31.0,201
1.645138508258E12,POST,31.0,201
1.645138508258E12,POST,31.0,201
1.645138508274E12,POST,31.0,201
1.645138508274E12,POST,31.0,201
1.645138508258E12,POST,47.0,201
1.645138508258E12,POST,47.0,201
1.645138508258E12,POST,47.0,201
1.645138508274E12,POST,31.0,201
1.645138508274E12,POST,31.0,201
1.645138508274E12,POST,31.0,201
1.645138508274E12,POST,31.0,201
1.645138508274E12,POST,31.0,201
1.645138508274E12,POST,31.0,201
1.645138508274E12,POST,31.0,201
1.645138508274E12,POST,31.0,201
1.645138508274E12,POST,31.0,201
1.645138508274E12,POST,31.0,201
1.645138508274E12,POST,31.0,201
1.645138508274E12,POST,31.0,201
1.645138508274E12,POST,31.0,201
1.645138508274E12,POST,31.0,201
1.645138508274E12,POST,31.0,201
1.645138508274E12,POST,31.0,201
1.645138508274E12,POST,31.0,201
1.645138508274E12,POST,31.0,201
1.645138504328E12,POST,3977.0,201
1.645138504328E12,POST,3977.0,201
1.645138508274E12,POST,31.0,201
1.645138508274E12,POST,47.0,201
1.645138508274E12,POST,47.0,201
1.645138508274E12,POST,47.0,201
1.645138508274E12,POST,47.0,201
1.645138508289E12,POST,32.0,201
1.645138508289E12,POST,32.0,201
1.645138508274E12,POST,47.0,201
1.645138508289E12,POST,32.0,201
1.645138508289E12,POST,32.0,201
1.645138508289E12,POST,32.0,201
1.645138508289E12,POST,32.0,201
1.645138508289E12,POST,32.0,201
1.645138508289E12,POST,32.0,201
1.645138508289E12,POST,32.0,201
1.645138508289E12,POST,32.0,201
1.645138508289E12,POST,32.0,201
1.645138508289E12,POST,32.0,201
1.645138508289E12,POST,32.0,201
1.645138508289E12,POST,32.0,201
1.645138508289E12,POST,32.0,201
1.645138508289E12,POST,32.0,201
1.645138508289E12,POST,32.0,201
1.645138508289E12,POST,32.0,201
1.645138508289E12,POST,48.0,201
1.645138508289E12,POST,48.0,201
1.645138508305E12,POST,32.0,201
1.645138508289E12,POST,48.0,201
1.645138508289E12,POST,48.0,201
1.645138508289E12,POST,48.0,201
1.645138508305E12,POST,32.0,201
1.645138508289E12,POST,48.0,201
1.645138508305E12,POST,32.0,201
1.645138508305E12,POST,32.0,201
1.645138508305E12,POST,32.0,201
1.645138508305E12,POST,32.0,201
1.645138508305E12,POST,32.0,201
1.645138508305E12,POST,32.0,201
1.645138508305E12,POST,32.0,201
1.645138508305E12,POST,32.0,201
1.645138508305E12,POST,32.0,201
1.645138508305E12,POST,32.0,201
1.645138508305E12,POST,32.0,201
1.645138508305E12,POST,32.0,201
1.645138508305E12,POST,32.0,201
1.645138508305E12,POST,32.0,201
1.645138508305E12,POST,32.0,201
1.645138508305E12,POST,32.0,201
1.645138508305E12,POST,32.0,201
1.645138508305E12,POST,32.0,201
1.645138508321E12,POST,31.0,201
1.645138508305E12,POST,47.0,201
1.645138508305E12,POST,47.0,201
1.645138508321E12,POST,31.0,201
1.645138508305E12,POST,47.0,201
1.645138508321E12,POST,63.0,201
1.645138508321E12,POST,63.0,201
1.645138508337E12,POST,47.0,201
1.645138508321E12,POST,63.0,201
1.645138508337E12,POST,47.0,201
1.645138508337E12,POST,47.0,201
1.645138508321E12,POST,63.0,201
1.645138508337E12,POST,47.0,201
1.645138508321E12,POST,63.0,201
1.645138508337E12,POST,47.0,201
1.645138508321E12,POST,63.0,201
1.645138508337E12,POST,47.0,201
1.645138508337E12,POST,47.0,201
1.645138508337E12,POST,47.0,201
1.645138508337E12,POST,47.0,201
1.645138508337E12,POST,47.0,201
1.645138508337E12,POST,47.0,201
1.645138508337E12,POST,47.0,201
1.645138508305E12,POST,79.0,201
1.645138508337E12,POST,47.0,201
1.645138508337E12,POST,47.0,201
1.645138508337E12,POST,47.0,201
1.645138508321E12,POST,63.0,201
1.645138508337E12,POST,47.0,201
1.645138508337E12,POST,47.0,201
1.645138508337E12,POST,47.0,201
1.645138508337E12,POST,47.0,201
1.645138508321E12,POST,63.0,201
1.645138508337E12,POST,47.0,201
1.645138508321E12,POST,63.0,201
1.645138508337E12,POST,47.0,201
1.645138508321E12,POST,63.0,201
1.645138508321E12,POST,63.0,201
1.645138508321E12,POST,63.0,201
1.645138508337E12,POST,47.0,201
1.645138508337E12,POST,47.0,201
1.645138508321E12,POST,63.0,201
1.645138508321E12,POST,63.0,201
1.645138508321E12,POST,63.0,201
1.645138508321E12,POST,63.0,201
1.645138508321E12,POST,63.0,201
1.645138508321E12,POST,63.0,201
1.645138508337E12,POST,47.0,201
1.645138508321E12,POST,63.0,201
1.645138508337E12,POST,47.0,201
1.645138508305E12,POST,79.0,201
1.645138508352E12,POST,32.0,201
1.645138508007E12,POST,377.0,201
1.645138508321E12,POST,63.0,201
1.645138508007E12,POST,377.0,201
1.645138508352E12,POST,32.0,201
1.645138508352E12,POST,32.0,201
1.645138508337E12,POST,47.0,201
1.645138508007E12,POST,377.0,201
1.645138508023E12,POST,361.0,201
1.645138508023E12,POST,361.0,201
1.645138508352E12,POST,32.0,201
1.645138508007E12,POST,377.0,201
1.645138508007E12,POST,377.0,201
1.645138508352E12,POST,32.0,201
1.645138508321E12,POST,63.0,201
1.645138508039E12,POST,345.0,201
1.645138508039E12,POST,345.0,201
1.645138506621E12,POST,1778.0,201
1.645138504328E12,POST,4071.0,201
1.645138504328E12,POST,4071.0,201
1.645138508384E12,POST,15.0,201
1.645138508384E12,POST,15.0,201
1.645138508384E12,POST,15.0,201
1.645138504328E12,POST,4071.0,201
1.645138508384E12,POST,15.0,201
1.645138508384E12,POST,15.0,201
1.645138508384E12,POST,15.0,201
1.645138508384E12,POST,15.0,201
1.645138508384E12,POST,15.0,201
1.645138508384E12,POST,15.0,201
1.645138508384E12,POST,15.0,201
1.645138508384E12,POST,15.0,201
1.645138508384E12,POST,15.0,201
1.645138508384E12,POST,15.0,201
1.645138508384E12,POST,15.0,201
1.645138508384E12,POST,15.0,201
1.645138508384E12,POST,15.0,201
1.645138508384E12,POST,15.0,201
1.645138506074E12,POST,2325.0,201
1.645138508384E12,POST,15.0,201
1.645138508384E12,POST,15.0,201
1.645138508384E12,POST,15.0,201
1.645138508384E12,POST,15.0,201
1.645138508384E12,POST,15.0,201
1.645138506074E12,POST,2325.0,201
1.645138508384E12,POST,15.0,201
1.645138508384E12,POST,15.0,201
1.645138508384E12,POST,31.0,201
1.645138508384E12,POST,31.0,201
1.645138508384E12,POST,31.0,201
1.645138508384E12,POST,31.0,201
1.645138508384E12,POST,31.0,201
1.645138508384E12,POST,31.0,201
1.645138508384E12,POST,31.0,201
1.645138508384E12,POST,31.0,201
1.645138508384E12,POST,31.0,201
1.645138508384E12,POST,31.0,201
1.645138508384E12,POST,31.0,201
1.645138508384E12,POST,31.0,201
1.645138508384E12,POST,31.0,201
1.645138508384E12,POST,31.0,201
1.645138508384E12,POST,31.0,201
1.645138503525E12,POST,4890.0,201
1.645138508384E12,POST,31.0,201
1.645138508384E12,POST,31.0,201
1.645138508384E12,POST,31.0,201
1.645138500247E12,POST,8168.0,201
1.645138500247E12,POST,8168.0,201
1.645138508384E12,POST,31.0,201
1.645138508384E12,POST,31.0,201
1.645138508384E12,POST,31.0,201
1.645138508384E12,POST,31.0,201
1.645138508384E12,POST,31.0,201
1.645138508384E12,POST,31.0,201
1.645138508384E12,POST,31.0,201
1.645138508384E12,POST,31.0,201
1.645138506151E12,POST,2264.0,201
1.645138508384E12,POST,31.0,201
1.645138508384E12,POST,31.0,201
1.645138508384E12,POST,31.0,201
1.645138508399E12,POST,32.0,201
1.645138508384E12,POST,47.0,201
1.645138508399E12,POST,32.0,201
1.645138508399E12,POST,32.0,201
1.645138508399E12,POST,32.0,201
1.645138508399E12,POST,32.0,201
1.645138508399E12,POST,32.0,201
1.645138508399E12,POST,32.0,201
1.645138504391E12,POST,4040.0,201
1.645138504391E12,POST,4040.0,201
1.645138508399E12,POST,32.0,201
1.645138508399E12,POST,32.0,201
1.645138508399E12,POST,32.0,201
1.645138508039E12,POST,392.0,201
1.645138508399E12,POST,32.0,201
1.645138507677E12,POST,754.0,201
1.645138508399E12,POST,32.0,201
1.645138508399E12,POST,32.0,201
1.645138508399E12,POST,32.0,201
1.645138508399E12,POST,32.0,201
1.645138508399E12,POST,32.0,201
1.645138508399E12,POST,32.0,201
1.645138508399E12,POST,32.0,201
1.645138508399E12,POST,32.0,201
1.645138505801E12,POST,2630.0,201
1.645138508399E12,POST,32.0,201
1.645138508399E12,POST,32.0,201
1.645138508399E12,POST,32.0,201
1.645138508399E12,POST,32.0,201
1.645138508415E12,POST,31.0,201
1.645138508399E12,POST,47.0,201
1.645138508415E12,POST,31.0,201
1.645138508415E12,POST,31.0,201
1.645138508415E12,POST,31.0,201
1.645138508415E12,POST,31.0,201
1.645138508415E12,POST,31.0,201
1.645138508415E12,POST,31.0,201
1.645138508415E12,POST,31.0,201
1.645138508415E12,POST,31.0,201
1.645138508415E12,POST,31.0,201
1.645138508415E12,POST,31.0,201
1.645138508415E12,POST,31.0,201
1.645138508399E12,POST,47.0,201
1.645138508399E12,POST,47.0,201
1.645138508415E12,POST,31.0,201
1.645138508399E12,POST,47.0,201
1.645138508415E12,POST,31.0,201
1.645138508415E12,POST,31.0,201
1.645138508415E12,POST,31.0,201
1.645138508415E12,POST,31.0,201
1.645138508415E12,POST,31.0,201
1.645138508415E12,POST,31.0,201
1.645138508415E12,POST,47.0,201
1.645138508415E12,POST,47.0,201
1.645138508415E12,POST,47.0,201
1.645138508415E12,POST,47.0,201
1.645138508415E12,POST,47.0,201
1.645138508415E12,POST,47.0,201
1.645138508415E12,POST,47.0,201
1.645138508415E12,POST,47.0,201
1.645138508431E12,POST,31.0,201
1.645138508415E12,POST,47.0,201
1.645138508415E12,POST,47.0,201
1.645138508431E12,POST,31.0,201
1.645138508431E12,POST,31.0,201
1.645138508431E12,POST,31.0,201
1.645138508431E12,POST,31.0,201
1.645138508431E12,POST,31.0,201
1.645138508431E12,POST,31.0,201
1.645138508431E12,POST,31.0,201
1.645138508431E12,POST,31.0,201
1.645138508431E12,POST,31.0,201
1.645138508431E12,POST,31.0,201
1.645138508431E12,POST,31.0,201
1.645138508431E12,POST,31.0,201
1.645138508431E12,POST,31.0,201
1.645138508431E12,POST,31.0,201
1.645138508431E12,POST,31.0,201
1.645138508431E12,POST,31.0,201
1.645138508431E12,POST,31.0,201
1.645138508431E12,POST,31.0,201
1.645138508431E12,POST,31.0,201
1.645138508431E12,POST,31.0,201
1.645138508446E12,POST,32.0,201
1.645138508431E12,POST,47.0,201
1.645138508446E12,POST,32.0,201
1.645138508446E12,POST,32.0,201
1.645138508431E12,POST,47.0,201
1.645138508446E12,POST,32.0,201
1.645138508431E12,POST,47.0,201
1.645138508446E12,POST,32.0,201
1.645138508446E12,POST,32.0,201
1.645138508446E12,POST,32.0,201
1.645138508446E12,POST,32.0,201
1.645138508446E12,POST,32.0,201
1.645138508446E12,POST,32.0,201
1.645138508446E12,POST,32.0,201
1.645138508446E12,POST,32.0,201
1.645138508446E12,POST,32.0,201
1.645138508446E12,POST,32.0,201
1.645138508446E12,POST,32.0,201
1.645138508446E12,POST,32.0,201
1.645138508446E12,POST,32.0,201
