StartTime,RequestType,Latency,ResponseCode
1.645136830224E12,POST,15.0,201
1.645136830224E12,POST,31.0,201
1.645136830239E12,POST,16.0,201
1.645136830239E12,POST,16.0,201
1.645136830239E12,POST,16.0,201
1.645136830239E12,POST,16.0,201
1.645136830239E12,POST,32.0,201
1.645136830239E12,POST,32.0,201
1.645136830239E12,POST,32.0,201
1.645136830255E12,POST,16.0,201
1.645136830255E12,POST,16.0,201
1.645136830255E12,POST,16.0,201
1.645136830255E12,POST,32.0,201
1.645136830255E12,POST,32.0,201
1.645136830271E12,POST,16.0,201
1.645136830271E12,POST,32.0,201
1.645136830271E12,POST,32.0,201
1.645136830271E12,POST,32.0,201
1.645136830271E12,POST,32.0,201
1.645136830271E12,POST,32.0,201
1.645136830287E12,POST,16.0,201
1.645136830287E12,POST,16.0,201
1.645136830287E12,POST,16.0,201
1.645136830303E12,POST,16.0,201
1.645136830303E12,POST,16.0,201
1.645136830303E12,POST,16.0,201
1.645136830303E12,POST,16.0,201
1.645136830303E12,POST,16.0,201
1.645136830303E12,POST,16.0,201
1.645136830303E12,POST,16.0,201
1.645136830303E12,POST,31.0,201
1.645136830319E12,POST,15.0,201
1.645136830319E12,POST,15.0,201
1.645136830319E12,POST,15.0,201
1.645136830319E12,POST,15.0,201
1.645136830319E12,POST,15.0,201
1.645136830319E12,POST,31.0,201
1.645136830334E12,POST,16.0,201
1.645136830319E12,POST,31.0,201
1.645136830334E12,POST,31.0,201
1.645136830334E12,POST,31.0,201
1.645136830334E12,POST,31.0,201
1.645136830334E12,POST,31.0,201
1.645136830334E12,POST,31.0,201
1.64513683035E12,POST,15.0,201
1.64513683035E12,POST,15.0,201
1.64513683035E12,POST,15.0,201
1.645136830365E12,POST,16.0,201
1.645136830365E12,POST,16.0,201
1.645136830365E12,POST,16.0,201
1.645136830365E12,POST,16.0,201
1.645136830365E12,POST,16.0,201
1.645136830365E12,POST,16.0,201
1.645136830365E12,POST,16.0,201
1.645136830365E12,POST,32.0,201
1.645136830381E12,POST,31.0,201
1.645136830381E12,POST,31.0,201
1.645136830381E12,POST,31.0,201
1.645136830381E12,POST,31.0,201
1.645136830381E12,POST,31.0,201
1.645136830381E12,POST,31.0,201
1.645136830381E12,POST,31.0,201
1.645136830397E12,POST,15.0,201
1.645136830412E12,POST,16.0,201
1.645136830412E12,POST,16.0,201
1.645136830412E12,POST,16.0,201
1.645136830412E12,POST,16.0,201
1.645136830412E12,POST,16.0,201
1.645136830412E12,POST,16.0,201
1.645136830412E12,POST,32.0,201
1.645136830412E12,POST,32.0,201
1.645136830428E12,POST,31.0,201
1.645136830428E12,POST,31.0,201
1.645136830428E12,POST,31.0,201
1.645136830428E12,POST,31.0,201
1.645136830428E12,POST,31.0,201
1.645136830428E12,POST,31.0,201
1.645136830444E12,POST,15.0,201
1.645136830444E12,POST,15.0,201
1.645136830459E12,POST,16.0,201
1.645136830459E12,POST,16.0,201
1.645136830459E12,POST,16.0,201
1.645136830459E12,POST,16.0,201
1.645136830459E12,POST,16.0,201
1.645136830459E12,POST,16.0,201
1.645136830459E12,POST,16.0,201
1.645136830459E12,POST,31.0,201
1.645136830475E12,POST,15.0,201
1.645136830475E12,POST,15.0,201
1.645136830475E12,POST,15.0,201
1.645136830475E12,POST,31.0,201
1.645136830475E12,POST,31.0,201
1.645136830475E12,POST,31.0,201
1.645136830475E12,POST,31.0,201
1.64513683049E12,POST,16.0,201
1.64513683049E12,POST,16.0,201
1.64513683049E12,POST,16.0,201
1.64513683049E12,POST,32.0,201
1.645136830506E12,POST,16.0,201
1.645136830506E12,POST,16.0,201
1.645136830506E12,POST,16.0,201
1.645136830506E12,POST,16.0,201
1.645136830506E12,POST,16.0,201
1.645136830506E12,POST,31.0,201
1.645136830506E12,POST,31.0,201
1.645136830522E12,POST,15.0,201
1.645136830522E12,POST,15.0,201
1.645136830522E12,POST,15.0,201
1.645136830522E12,POST,31.0,201
1.645136830522E12,POST,31.0,201
1.645136830537E12,POST,16.0,201
1.645136830537E12,POST,16.0,201
1.645136830537E12,POST,32.0,201
1.645136830537E12,POST,32.0,201
1.645136830553E12,POST,16.0,201
1.645136830537E12,POST,32.0,201
1.645136830522E12,POST,47.0,201
1.645136830553E12,POST,16.0,201
1.645136830553E12,POST,16.0,201
1.645136830553E12,POST,16.0,201
1.645136830569E12,POST,15.0,201
1.645136830569E12,POST,15.0,201
1.645136830569E12,POST,15.0,201
1.645136830569E12,POST,31.0,201
1.645136830569E12,POST,31.0,201
1.645136830569E12,POST,31.0,201
1.645136830569E12,POST,31.0,201
1.645136830584E12,POST,24.0,201
1.645136830584E12,POST,24.0,201
1.645136830584E12,POST,24.0,201
1.6451368306E12,POST,24.0,201
1.6451368306E12,POST,24.0,201
1.6451368306E12,POST,24.0,201
1.645136830608E12,POST,32.0,201
1.645136830608E12,POST,32.0,201
1.645136830608E12,POST,32.0,201
1.645136830569E12,POST,71.0,201
1.645136830624E12,POST,16.0,201
1.645136830624E12,POST,16.0,201
1.6451368306E12,POST,55.0,201
1.64513683064E12,POST,15.0,201
1.645136830624E12,POST,31.0,201
1.64513683064E12,POST,15.0,201
1.64513683064E12,POST,15.0,201
1.64513683064E12,POST,15.0,201
1.64513683064E12,POST,31.0,201
1.64513683064E12,POST,31.0,201
1.645136830655E12,POST,16.0,201
1.645136830655E12,POST,32.0,201
1.645136830655E12,POST,32.0,201
1.645136830655E12,POST,32.0,201
1.645136830655E12,POST,32.0,201
1.645136830655E12,POST,32.0,201
1.645136830671E12,POST,16.0,201
1.645136830671E12,POST,31.0,201
1.645136830687E12,POST,15.0,201
1.645136830687E12,POST,15.0,201
1.645136830687E12,POST,15.0,201
1.645136830687E12,POST,15.0,201
1.645136830671E12,POST,31.0,201
1.645136830687E12,POST,15.0,201
1.645136830687E12,POST,15.0,201
1.645136830702E12,POST,16.0,201
1.645136830702E12,POST,16.0,201
1.645136830702E12,POST,32.0,201
1.645136830702E12,POST,32.0,201
1.645136830702E12,POST,32.0,201
1.645136830702E12,POST,32.0,201
1.645136830702E12,POST,32.0,201
1.645136830702E12,POST,32.0,201
1.645136830718E12,POST,32.0,201
1.645136830718E12,POST,32.0,201
1.645136830734E12,POST,16.0,201
1.645136830734E12,POST,16.0,201
1.645136830734E12,POST,16.0,201
1.645136830734E12,POST,16.0,201
1.645136830734E12,POST,16.0,201
1.645136830734E12,POST,31.0,201
1.64513683075E12,POST,15.0,201
1.64513683075E12,POST,15.0,201
1.64513683075E12,POST,15.0,201
1.64513683075E12,POST,31.0,201
1.64513683075E12,POST,31.0,201
1.64513683075E12,POST,31.0,201
1.64513683075E12,POST,31.0,201
1.645136830765E12,POST,16.0,201
1.645136830765E12,POST,16.0,201
1.645136830765E12,POST,31.0,201
1.645136830781E12,POST,15.0,201
1.645136830781E12,POST,15.0,201
1.645136830781E12,POST,15.0,201
1.645136830781E12,POST,15.0,201
1.645136830781E12,POST,31.0,201
1.645136830781E12,POST,31.0,201
1.645136830796E12,POST,16.0,201
1.645136830796E12,POST,16.0,201
1.645136830796E12,POST,16.0,201
1.645136830796E12,POST,16.0,201
1.645136830796E12,POST,32.0,201
1.645136830812E12,POST,16.0,201
1.645136830812E12,POST,16.0,201
1.645136830765E12,POST,63.0,201
1.645136830812E12,POST,32.0,201
1.645136830812E12,POST,32.0,201
1.645136830812E12,POST,32.0,201
1.645136830812E12,POST,32.0,201
1.645136830828E12,POST,16.0,201
1.645136830828E12,POST,16.0,201
1.645136830828E12,POST,16.0,201
1.645136830828E12,POST,31.0,201
1.645136830844E12,POST,15.0,201
1.645136830844E12,POST,15.0,201
1.645136830844E12,POST,15.0,201
1.645136830844E12,POST,15.0,201
1.645136830844E12,POST,15.0,201
1.645136830844E12,POST,31.0,201
1.645136830844E12,POST,31.0,201
1.645136830859E12,POST,32.0,201
1.645136830859E12,POST,32.0,201
1.645136830859E12,POST,32.0,201
1.645136830859E12,POST,32.0,201
1.645136830859E12,POST,32.0,201
1.645136830859E12,POST,32.0,201
1.645136830875E12,POST,16.0,201
1.645136830875E12,POST,16.0,201
1.645136830891E12,POST,15.0,201
1.645136830891E12,POST,15.0,201
1.645136830891E12,POST,15.0,201
1.645136830891E12,POST,15.0,201
1.645136830891E12,POST,15.0,201
1.645136830891E12,POST,15.0,201
1.645136830891E12,POST,31.0,201
1.645136830891E12,POST,31.0,201
1.645136830906E12,POST,16.0,201
1.645136830906E12,POST,32.0,201
1.645136830906E12,POST,32.0,201
1.645136830906E12,POST,32.0,201
1.645136830906E12,POST,32.0,201
1.645136830906E12,POST,32.0,201
1.645136830922E12,POST,16.0,201
1.645136830922E12,POST,16.0,201
1.645136830922E12,POST,31.0,201
1.645136830938E12,POST,15.0,201
1.645136830938E12,POST,15.0,201
1.645136830938E12,POST,15.0,201
1.645136830938E12,POST,31.0,201
1.645136830938E12,POST,31.0,201
1.645136830938E12,POST,31.0,201
1.645136830938E12,POST,31.0,201
1.645136830953E12,POST,31.0,201
1.645136830953E12,POST,31.0,201
1.645136830953E12,POST,31.0,201
1.645136830953E12,POST,31.0,201
1.645136830969E12,POST,15.0,201
1.645136830969E12,POST,15.0,201
1.645136830969E12,POST,15.0,201
1.645136830969E12,POST,15.0,201
1.645136830984E12,POST,16.0,201
1.645136830984E12,POST,16.0,201
1.645136830984E12,POST,16.0,201
1.645136830984E12,POST,16.0,201
1.645136830984E12,POST,39.0,201
1.645136830984E12,POST,39.0,201
1.645136830984E12,POST,39.0,201
1.645136831E12,POST,23.0,201
1.645136831E12,POST,23.0,201
1.645136831E12,POST,32.0,201
1.645136831E12,POST,32.0,201
1.645136830984E12,POST,48.0,201
1.645136831023E12,POST,9.0,201
1.645136831023E12,POST,9.0,201
1.645136831023E12,POST,9.0,201
1.645136831023E12,POST,25.0,201
1.645136831023E12,POST,25.0,201
1.645136831032E12,POST,16.0,201
1.645136831032E12,POST,16.0,201
1.645136831032E12,POST,47.0,201
1.645136831032E12,POST,47.0,201
1.645136831048E12,POST,31.0,201
1.645136831032E12,POST,47.0,201
1.645136831048E12,POST,31.0,201
1.645136831048E12,POST,31.0,201
1.645136831079E12,POST,16.0,201
1.645136831079E12,POST,16.0,201
1.645136831079E12,POST,16.0,201
1.645136831079E12,POST,16.0,201
1.645136831079E12,POST,31.0,201
1.645136831032E12,POST,78.0,201
1.645136831079E12,POST,31.0,201
1.645136831048E12,POST,62.0,201
1.645136831095E12,POST,31.0,201
1.645136831095E12,POST,31.0,201
1.645136831095E12,POST,31.0,201
1.645136831095E12,POST,31.0,201
1.64513683111E12,POST,16.0,201
1.64513683111E12,POST,16.0,201
1.64513683111E12,POST,32.0,201
1.645136831126E12,POST,16.0,201
1.64513683111E12,POST,32.0,201
1.645136831126E12,POST,16.0,201
1.645136831126E12,POST,16.0,201
1.645136831126E12,POST,16.0,201
1.645136831126E12,POST,32.0,201
1.645136831142E12,POST,16.0,201
1.645136831126E12,POST,32.0,201
1.645136831142E12,POST,16.0,201
1.645136831142E12,POST,31.0,201
1.645136831142E12,POST,31.0,201
1.645136831142E12,POST,31.0,201
1.645136831142E12,POST,31.0,201
1.645136831158E12,POST,15.0,201
1.645136831158E12,POST,31.0,201
1.645136831158E12,POST,31.0,201
1.645136831158E12,POST,39.0,201
1.645136831173E12,POST,24.0,201
1.645136831173E12,POST,24.0,201
1.645136831173E12,POST,24.0,201
1.645136831173E12,POST,39.0,201
1.645136831173E12,POST,39.0,201
1.645136831189E12,POST,23.0,201
1.645136831189E12,POST,23.0,201
1.645136831197E12,POST,15.0,201
1.645136831197E12,POST,15.0,201
1.645136831197E12,POST,31.0,201
1.645136831212E12,POST,16.0,201
1.645136831212E12,POST,16.0,201
1.645136831197E12,POST,31.0,201
1.645136831212E12,POST,32.0,201
1.645136831212E12,POST,32.0,201
1.645136831212E12,POST,32.0,201
1.645136831212E12,POST,32.0,201
1.645136831228E12,POST,16.0,201
1.645136831228E12,POST,16.0,201
1.645136831228E12,POST,32.0,201
1.645136831228E12,POST,32.0,201
1.645136831244E12,POST,16.0,201
1.645136831244E12,POST,32.0,201
1.645136831244E12,POST,32.0,201
1.645136831244E12,POST,32.0,201
1.645136831244E12,POST,32.0,201
1.645136831244E12,POST,32.0,201
1.64513683126E12,POST,16.0,201
1.64513683126E12,POST,16.0,201
1.64513683126E12,POST,16.0,201
1.645136831276E12,POST,15.0,201
1.645136831276E12,POST,15.0,201
1.645136831276E12,POST,15.0,201
1.645136831276E12,POST,15.0,201
1.645136831276E12,POST,15.0,201
1.645136831276E12,POST,15.0,201
1.645136831276E12,POST,31.0,201
1.645136831276E12,POST,31.0,201
1.645136831291E12,POST,31.0,201
1.645136831291E12,POST,31.0,201
1.645136831291E12,POST,31.0,201
1.645136831291E12,POST,31.0,201
1.645136831291E12,POST,31.0,201
1.645136831291E12,POST,31.0,201
1.645136831307E12,POST,15.0,201
1.645136831307E12,POST,31.0,201
1.645136831322E12,POST,16.0,201
1.645136831322E12,POST,16.0,201
1.645136831322E12,POST,16.0,201
1.645136831322E12,POST,16.0,201
1.645136831322E12,POST,16.0,201
1.645136831322E12,POST,16.0,201
1.645136831322E12,POST,32.0,201
1.645136831338E12,POST,16.0,201
1.645136831338E12,POST,16.0,201
1.645136831338E12,POST,31.0,201
1.645136831338E12,POST,31.0,201
1.645136831338E12,POST,31.0,201
1.645136831338E12,POST,31.0,201
1.645136831354E12,POST,15.0,201
1.645136831338E12,POST,31.0,201
1.645136831354E12,POST,31.0,201
1.645136831354E12,POST,31.0,201
1.645136831369E12,POST,16.0,201
1.645136831369E12,POST,16.0,201
1.645136831369E12,POST,16.0,201
1.645136831369E12,POST,16.0,201
1.645136831369E12,POST,32.0,201
1.645136831369E12,POST,32.0,201
1.645136831385E12,POST,16.0,201
1.645136831385E12,POST,16.0,201
1.645136831385E12,POST,16.0,201
1.645136831385E12,POST,16.0,201
1.645136831385E12,POST,16.0,201
1.645136831385E12,POST,31.0,201
1.645136831401E12,POST,15.0,201
1.645136831401E12,POST,15.0,201
1.645136831401E12,POST,15.0,201
1.645136831401E12,POST,31.0,201
1.645136831401E12,POST,31.0,201
1.645136831401E12,POST,31.0,201
1.645136831416E12,POST,16.0,201
1.645136831401E12,POST,31.0,201
1.645136831416E12,POST,16.0,201
1.645136831416E12,POST,16.0,201
1.645136831416E12,POST,31.0,201
1.645136831432E12,POST,31.0,201
1.645136831432E12,POST,31.0,201
1.645136831432E12,POST,31.0,201
1.645136831432E12,POST,31.0,201
1.645136831432E12,POST,31.0,201
1.645136831432E12,POST,31.0,201
1.645136831432E12,POST,31.0,201
1.645136831447E12,POST,16.0,201
1.645136831463E12,POST,16.0,201
1.645136831463E12,POST,16.0,201
1.645136831463E12,POST,16.0,201
1.645136831463E12,POST,16.0,201
1.645136831463E12,POST,16.0,201
1.645136831463E12,POST,16.0,201
1.645136831463E12,POST,16.0,201
1.645136831463E12,POST,16.0,201
1.645136831479E12,POST,17.0,201
1.645136831479E12,POST,17.0,201
1.645136831479E12,POST,17.0,201
1.645136831479E12,POST,17.0,201
1.645136831479E12,POST,32.0,201
1.645136831479E12,POST,32.0,201
1.645136831479E12,POST,32.0,201
1.645136831479E12,POST,32.0,201
1.645136831496E12,POST,31.0,201
1.645136831496E12,POST,31.0,201
1.645136831496E12,POST,31.0,201
1.645136831496E12,POST,31.0,201
1.645136831511E12,POST,16.0,201
1.645136831511E12,POST,16.0,201
1.645136831511E12,POST,16.0,201
1.645136831511E12,POST,16.0,201
1.645136831527E12,POST,17.0,201
1.645136831527E12,POST,17.0,201
1.645136831527E12,POST,17.0,201
1.645136831527E12,POST,17.0,201
1.645136831527E12,POST,17.0,201
1.645136831527E12,POST,32.0,201
1.645136831527E12,POST,32.0,201
1.645136831527E12,POST,32.0,201
1.645136831544E12,POST,15.0,201
1.645136831544E12,POST,31.0,201
1.645136831544E12,POST,31.0,201
1.645136831544E12,POST,31.0,201
1.645136831544E12,POST,31.0,201
1.645136831559E12,POST,16.0,201
1.645136831559E12,POST,16.0,201
1.645136831559E12,POST,16.0,201
1.645136831559E12,POST,16.0,201
1.645136831575E12,POST,16.0,201
1.645136831575E12,POST,16.0,201
1.645136831575E12,POST,16.0,201
1.645136831575E12,POST,16.0,201
1.645136831575E12,POST,16.0,201
1.645136831575E12,POST,31.0,201
1.645136831575E12,POST,31.0,201
1.645136831575E12,POST,31.0,201
1.645136831591E12,POST,31.0,201
1.645136831591E12,POST,31.0,201
1.645136831591E12,POST,31.0,201
1.645136831591E12,POST,31.0,201
1.645136831591E12,POST,31.0,201
1.645136831606E12,POST,16.0,201
1.645136831606E12,POST,32.0,201
1.645136831622E12,POST,16.0,201
1.645136831622E12,POST,16.0,201
1.645136831622E12,POST,16.0,201
1.645136831622E12,POST,16.0,201
1.645136831622E12,POST,16.0,201
1.645136831622E12,POST,16.0,201
1.645136831638E12,POST,16.0,201
1.645136831638E12,POST,16.0,201
1.645136831638E12,POST,16.0,201
1.645136831638E12,POST,31.0,201
1.645136831606E12,POST,63.0,201
1.645136831638E12,POST,31.0,201
1.645136831638E12,POST,31.0,201
1.645136831638E12,POST,31.0,201
1.645136831654E12,POST,15.0,201
1.645136831654E12,POST,31.0,201
1.645136831669E12,POST,16.0,201
1.645136831654E12,POST,31.0,201
1.645136831669E12,POST,16.0,201
1.645136831669E12,POST,16.0,201
1.645136831669E12,POST,31.0,201
1.645136831669E12,POST,31.0,201
1.645136831669E12,POST,31.0,201
1.645136831685E12,POST,15.0,201
1.645136831685E12,POST,15.0,201
1.645136831685E12,POST,15.0,201
1.645136831685E12,POST,31.0,201
1.645136831685E12,POST,31.0,201
1.6451368317E12,POST,16.0,201
1.6451368317E12,POST,16.0,201
1.6451368317E12,POST,32.0,201
1.6451368317E12,POST,32.0,201
1.6451368317E12,POST,32.0,201
1.6451368317E12,POST,32.0,201
1.645136831716E12,POST,31.0,201
1.645136831716E12,POST,31.0,201
1.645136831716E12,POST,31.0,201
1.645136831716E12,POST,31.0,201
1.645136831732E12,POST,31.0,201
1.645136831732E12,POST,31.0,201
1.645136831732E12,POST,31.0,201
1.645136831732E12,POST,31.0,201
1.645136831747E12,POST,16.0,201
1.645136831747E12,POST,16.0,201
1.645136831747E12,POST,16.0,201
1.645136831747E12,POST,16.0,201
1.645136831763E12,POST,16.0,201
1.645136831763E12,POST,16.0,201
1.645136831763E12,POST,16.0,201
1.645136831763E12,POST,31.0,201
1.645136831763E12,POST,31.0,201
1.645136831763E12,POST,31.0,201
1.645136831763E12,POST,31.0,201
1.645136831763E12,POST,31.0,201
1.645136831779E12,POST,15.0,201
1.645136831779E12,POST,15.0,201
1.645136831779E12,POST,15.0,201
1.645136831794E12,POST,16.0,201
1.645136831794E12,POST,16.0,201
1.645136831794E12,POST,16.0,201
1.645136831794E12,POST,16.0,201
1.645136831794E12,POST,16.0,201
1.645136831794E12,POST,32.0,201
1.645136831794E12,POST,32.0,201
1.645136831794E12,POST,32.0,201
1.64513683181E12,POST,16.0,201
1.64513683181E12,POST,16.0,201
1.64513683181E12,POST,16.0,201
1.64513683181E12,POST,16.0,201
1.64513683181E12,POST,32.0,201
1.645136831826E12,POST,16.0,201
1.645136831826E12,POST,16.0,201
1.645136831826E12,POST,16.0,201
1.645136831826E12,POST,31.0,201
1.645136831826E12,POST,31.0,201
1.645136831826E12,POST,31.0,201
1.645136831826E12,POST,31.0,201
1.645136831842E12,POST,15.0,201
1.645136831842E12,POST,31.0,201
1.645136831842E12,POST,31.0,201
1.645136831842E12,POST,31.0,201
1.645136831857E12,POST,16.0,201
1.645136831857E12,POST,16.0,201
1.645136831857E12,POST,32.0,201
1.645136831857E12,POST,32.0,201
1.645136831857E12,POST,32.0,201
1.645136831873E12,POST,16.0,201
1.645136831873E12,POST,16.0,201
1.645136831873E12,POST,16.0,201
1.645136831873E12,POST,16.0,201
1.645136831873E12,POST,16.0,201
1.645136831889E12,POST,15.0,201
1.645136831889E12,POST,15.0,201
1.645136831889E12,POST,15.0,201
1.645136831889E12,POST,31.0,201
1.645136831889E12,POST,31.0,201
1.645136831889E12,POST,31.0,201
1.645136831889E12,POST,31.0,201
1.645136831889E12,POST,31.0,201
1.64513683192E12,POST,17.0,201
1.645136831904E12,POST,33.0,201
1.645136831904E12,POST,33.0,201
1.645136831904E12,POST,33.0,201
1.64513683192E12,POST,17.0,201
1.64513683192E12,POST,17.0,201
1.64513683192E12,POST,17.0,201
1.64513683192E12,POST,17.0,201
1.645136831937E12,POST,16.0,201
1.645136831937E12,POST,16.0,201
1.645136831937E12,POST,16.0,201
1.645136831937E12,POST,16.0,201
1.645136831937E12,POST,16.0,201
1.645136831937E12,POST,16.0,201
1.645136831937E12,POST,16.0,201
1.645136831953E12,POST,32.0,201
1.645136831953E12,POST,32.0,201
1.645136831953E12,POST,32.0,201
1.645136831953E12,POST,32.0,201
1.645136831953E12,POST,32.0,201
1.645136831953E12,POST,32.0,201
1.645136831953E12,POST,32.0,201
1.645136831937E12,POST,64.0,201
1.645136831985E12,POST,31.0,201
1.645136831985E12,POST,31.0,201
1.645136831985E12,POST,31.0,201
1.645136831985E12,POST,31.0,201
1.645136831985E12,POST,31.0,201
1.645136831985E12,POST,31.0,201
1.645136831985E12,POST,31.0,201
1.645136832001E12,POST,15.0,201
1.645136832016E12,POST,16.0,201
1.645136832016E12,POST,16.0,201
1.645136832016E12,POST,16.0,201
1.645136832016E12,POST,32.0,201
1.645136832016E12,POST,32.0,201
1.645136832016E12,POST,32.0,201
1.645136832016E12,POST,32.0,201
1.645136832016E12,POST,32.0,201
1.645136832032E12,POST,16.0,201
1.645136832032E12,POST,32.0,201
1.645136832048E12,POST,16.0,201
1.645136832032E12,POST,32.0,201
1.645136832048E12,POST,16.0,201
1.645136832048E12,POST,16.0,201
1.645136832048E12,POST,16.0,201
1.645136832048E12,POST,16.0,201
1.645136832048E12,POST,31.0,201
1.645136832079E12,POST,16.0,201
1.645136832064E12,POST,31.0,201
1.645136832064E12,POST,31.0,201
1.645136832064E12,POST,31.0,201
1.645136832064E12,POST,31.0,201
1.645136832064E12,POST,31.0,201
1.645136832064E12,POST,31.0,201
1.645136832064E12,POST,31.0,201
1.645136832095E12,POST,31.0,201
1.645136832095E12,POST,31.0,201
1.645136832095E12,POST,31.0,201
1.645136832095E12,POST,31.0,201
1.645136832095E12,POST,31.0,201
1.645136832095E12,POST,31.0,201
1.645136832095E12,POST,31.0,201
1.645136832095E12,POST,31.0,201
1.645136832126E12,POST,16.0,201
1.645136832126E12,POST,16.0,201
1.645136832126E12,POST,16.0,201
1.645136832126E12,POST,32.0,201
1.645136832126E12,POST,32.0,201
1.645136832126E12,POST,32.0,201
1.645136832126E12,POST,32.0,201
1.645136832126E12,POST,32.0,201
1.645136832142E12,POST,31.0,201
